TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,22.9,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 12:39:58,2026-09-15 15:12:01,2026-09-16 12:43:48,2026-09-16 12:43:31,2026-09-16 12:43:41
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,25440,113,16930,2765,2828
TOTAL,25430,108,16924,2731,2818
AUTO1,24656,107,6426,380,2795
AUTO2,506,1,7254,0,23
AUTO3,268,0,3229,2091,0
LAST UPDATE,2026-09-16 12:37:31,2026-09-15 15:03:43,2026-09-16 12:44:20,2026-09-16 12:40:27,2026-09-16 12:44:13
STATUS SINCE,2026-09-16 12:45:28,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 11:37:26,2026-09-16 10:47:58
RUNNING HOURS,1.37,0.0,5.14,1.04,1.86
UP TIME PCT,0.40%,0.00%,11.57%,3.89%,91.51%
