TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.1,23.2,66.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-07 19:16:20,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-08 08:27:32,2026-07-08 08:27:26,2026-07-08 04:45:28,2026-07-08 08:27:20
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,19764,6264,99098,4116,2776
TOTAL,19734,6259,99092,4046,2766
AUTO1,19518,5530,93242,3006,15
AUTO2,205,729,5796,248,80
AUTO3,11,0,54,730,2671
LAST UPDATE,2026-07-08 08:24:42,2026-07-08 08:25:24,2026-07-08 08:28:07,2026-07-08 04:43:32,2026-07-08 08:26:59
STATUS SINCE,2026-07-08 07:50:18,2026-07-07 19:20:01,2026-07-06 08:16:38,2026-07-08 04:50:00,2026-07-08 07:50:18
RUNNING HOURS,0.56,13.07,48.12,12.69,0.56
UP TIME PCT,0.30%,99.02%,22.52%,73.33%,3.82%
