TESTER,HP-2,S100_4,S100_2,AP-2,
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75,TGWBS0XS09,
TEST STEP,RT1,FT1,70C_FT1,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.2,66.2,67.2,
DATE LOT STARTED,2026-07-21 19:41:26,2026-07-22 11:35:02,2026-07-21 13:16:25,2026-07-07 15:10:00,
LAST UPDATE,2026-07-21 19:41:26,2026-07-22 13:10:34,2026-07-22 13:10:29,2026-07-22 13:10:17,
TOTAL IN,70867,,44559,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,unreachable
SITES,single site 1,single site 1,dual,dual,
LOADING COUNTS,2667,958,12028,21660,22780
TOTAL,2657,925,11962,21580,22748
AUTO1,2499,395,5780,10668,19541
AUTO2,38,530,2468,0,3201
AUTO3,120,0,3714,7545,6
LAST UPDATE,2026-07-22 13:10:51,2026-07-22 13:06:53,2026-07-22 13:08:59,2026-07-22 13:10:07,2026-07-20 08:54:16
STATUS SINCE,2026-07-22 13:06:31,2026-07-22 12:48:26,2026-07-21 13:09:26,2026-07-22 12:33:35,2026-07-21 16:57:32
RUNNING HOURS,0.0,0.3,0.0,0.55,0.0
UP TIME PCT,0.00%,18.67%,0.00%,0.15%,
