TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 14:01:08,2026-03-02 14:01:17,,2026-03-02 14:01:04
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18841,28093,200,380
TOTAL,18816,28081,196,316
AUTO1,18261,8170,145,13
AUTO2,148,18555,3,26
AUTO3,407,1356,0,277
LAST UPDATE,2026-03-02 13:57:24,2026-03-02 13:58:56,2026-03-02 13:58:31,2026-03-02 13:59:31
