TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,24.5,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 03:07:00,2026-08-04 03:06:28,2026-08-04 03:06:54
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,error
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46133,86845,22111,2049,828
TOTAL,46117,86813,22101,1981,815
AUTO1,41094,61180,13271,651,463
AUTO2,775,14805,8820,0,350
AUTO3,4248,10828,10,1263,2
LAST UPDATE,2026-08-03 23:35:46,2026-08-04 00:22:48,2026-08-04 03:02:58,2026-08-04 03:07:04,2026-08-03 20:29:00
STATUS SINCE,2026-08-03 23:42:16,2026-08-04 00:29:36,2026-08-03 08:11:36,2026-08-03 19:23:18,2026-08-03 20:37:14
RUNNING HOURS,1.92,3.88,18.87,7.67,1.6
UP TIME PCT,0.75%,3.64%,47.64%,92.61%,19.43%
