TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.5,,22.6,24.2,23.1
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 10:07:09,,2026-05-22 10:07:04,2026-05-22 10:05:36,2026-05-22 10:06:58
TOTAL IN,247822,,30981,113503,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,error,running single site
LOADING COUNTS,177319,158,11815,20,10638
TOTAL,177290,145,11811,9,10580
AUTO1,155072,68,9963,2,6901
AUTO2,21946,74,370,4,3644
AUTO3,272,3,1478,3,35
LAST UPDATE,2026-05-22 10:07:38,2026-05-22 10:05:35,2026-05-22 10:02:50,2026-05-21 15:39:07,2026-05-22 10:05:26
STATUS SINCE,2026-05-22 10:07:55,2026-05-22 09:45:57,2026-05-20 23:18:14,2026-05-22 09:56:19,2026-05-22 09:30:54
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
