TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.0,66.8,26.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 21:20:09,2026-07-30 21:19:42,2026-07-30 21:19:45
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,34343,3882,14027,14576,53136
TOTAL,34333,3862,14015,14501,53125
AUTO1,31781,3364,7809,11461,36275
AUTO2,517,91,4953,0,16509
AUTO3,2035,407,1253,2156,341
LAST UPDATE,2026-07-30 21:18:37,2026-07-30 21:17:39,2026-07-30 21:18:57,2026-07-30 21:18:18,2026-07-30 21:16:54
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,1.82,3.63,5.45,7.41,11.07
UP TIME PCT,1.18%,75.13%,16.29%,74.83%,7.44%
