TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 09:31:40,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:06:11,2026-02-06 10:06:13,2026-02-06 09:31:40,2026-02-06 10:06:18
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,33097,57961,6806,5466
TOTAL,33084,57930,6799,5392
AUTO1,32045,39161,299,2623
AUTO2,164,0,396,437
AUTO3,875,18757,6096,2305
LAST UPDATE,2026-02-06 10:05:24,2026-02-06 10:04:42,2026-02-06 10:03:59,2026-02-06 10:02:35
