TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,ES9842,ES9039Q2M
LOT NUMBER,TGWASYS977,TGWCSXV639,TGWBS0HK77,TGWBS0HK77,TGWAS09R17
TEST STEP,QA,FT,FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,22.6,65.6,22.9
DATE LOT STARTED,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-03-30 10:21:06,2026-04-06 11:19:00,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 13:55:32,2026-04-03 11:52:33,2026-04-06 14:55:21,2026-04-06 14:55:14,2026-04-06 14:55:17
TOTAL IN,4884,73285,56851,56851,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,12075,30418,52110,1216,18408
TOTAL,12071,30392,52104,1150,18362
AUTO1,11001,25529,16630,614,12524
AUTO2,681,4517,23418,177,8398
AUTO3,181,346,12056,332,440
LAST UPDATE,2026-04-06 14:55:13,2026-04-06 14:54:14,2026-04-06 14:50:40,2026-04-06 14:52:02,2026-04-06 14:52:15
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:48:36,2026-04-06 07:00:25,2026-04-06 12:44:34,2026-04-06 09:05:20
