TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.7,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2026-04-20 16:11:32,2026-04-23 20:24:42,2026-04-23 20:24:30,2026-04-23 20:24:40
TOTAL IN,51343,70453,56866,23768,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,12075,42030,12470,21268,25686
TOTAL,12071,42019,12465,21191,25382
AUTO1,11991,37725,4493,17186,21171
AUTO2,71,3797,5419,1123,3676
AUTO3,1,497,2553,2752,733
LAST UPDATE,2026-04-23 19:46:17,2026-04-23 20:21:56,2026-04-23 20:21:27,2026-04-23 20:23:54,2026-04-23 20:24:18
STATUS SINCE,2026-04-23 19:55:17,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-23 10:30:41,2026-04-23 16:20:17
