TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT2
TEMPERATURE,,,23.6,66.0,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-31 15:24:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-31 16:22:04,2026-08-31 16:23:04,2026-08-31 16:21:49,2026-08-31 16:22:56
TOTAL IN,51317,66223,32605,47229,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,39975,59235,7006,188,37142
TOTAL,39924,59226,6995,154,37136
AUTO1,37717,51025,1014,67,27495
AUTO2,1817,8068,1889,0,9625
AUTO3,390,133,4092,75,16
LAST UPDATE,2026-08-31 16:22:45,2026-08-31 16:18:24,2026-08-31 16:19:16,2026-08-31 16:21:34,2026-08-31 16:19:47
STATUS SINCE,2026-08-31 07:45:51,2026-08-31 16:24:16,2026-08-31 09:24:40,2026-08-31 15:47:24,2026-08-31 12:31:53
RUNNING HOURS,8.56,72.98,6.91,0.53,3.79
UP TIME PCT,2.51%,25.07%,13.07%,52.75%,3.72%
