TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 03:00:28,2026-01-31 02:39:32,2026-01-30 23:32:23
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,error,error,error
LOADING COUNTS,9684,39725,5756
TOTAL,9663,39709,5688
AUTO1,6186,16367,3030
AUTO2,0,76,446
AUTO3,3476,8078,2105
LAST UPDATE,2026-01-31 16:21:45,2026-01-31 16:17:58,2026-01-31 16:19:50
