TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 19:29:25,,2026-08-06 19:29:36,2026-08-06 19:29:47
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59443,27724,3372,5457,26392
TOTAL,59426,27709,3298,452,26380
AUTO1,53061,25950,9,9,10711
AUTO2,1341,1408,80,0,14686
AUTO3,5024,351,3200,433,983
LAST UPDATE,2026-08-06 19:29:32,2026-08-06 19:27:16,2026-08-06 19:29:31,2026-08-06 19:26:38,2026-08-06 19:29:47
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,3.05,0.0,0.0,0.07,11.48
UP TIME PCT,0.95%,0.00%,,2.34%,32.49%
