TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.6,64.6,24.1,25.4,22.3
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-22 15:25:12,2026-06-22 15:24:42,2026-06-22 15:25:07,2026-06-22 15:24:40,2026-06-22 15:24:56
TOTAL IN,16944,93018,,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,1273,70840,1611,105406,26954
TOTAL,1259,70766,1606,105250,26658
AUTO1,173,174,1545,93018,17096
AUTO2,1083,217,9,11315,9462
AUTO3,0,375,0,917,100
LAST UPDATE,2026-06-22 15:19:42,2026-06-22 15:23:22,2026-06-22 15:24:02,2026-06-22 15:25:19,2026-06-19 14:42:37
STATUS SINCE,2026-06-22 15:25:46,2026-06-22 12:15:18,2026-06-22 10:18:46,2026-06-22 14:27:58,2026-06-19 14:48:06
RUNNING HOURS,0.07,3.1,5.04,1.05,0.07
UP TIME PCT,2.49%,1.80%,96.51%,0.14%,0.03%
