TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.9,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-21 21:22:09,2026-09-15 15:12:01,2026-09-21 21:22:30,2026-09-21 20:07:52,2026-09-21 21:22:19
TOTAL IN,116906,56841,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,unreachable,running,error,running
SITES,dual,,,dual,dual
LOADING COUNTS,2216,113,46978,9416,84648
TOTAL,2206,108,46958,9347,84590
AUTO1,2168,107,16325,3683,83630
AUTO2,27,1,20384,0,941
AUTO3,11,0,10249,4253,19
LAST UPDATE,2026-09-21 21:20:33,2026-09-15 15:03:43,2026-09-21 21:20:17,2026-09-21 20:04:40,2026-09-21 21:22:09
STATUS SINCE,2026-09-21 17:34:37,2026-09-21 15:32:47,2026-09-21 15:16:55,2026-09-21 20:10:39,2026-09-21 19:04:15
RUNNING HOURS,3.76,0.0,6.06,1.57,2.27
UP TIME PCT,0.80%,0.00%,3.51%,1.93%,1.74%
