TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,66.1,66.8,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 00:55:09,2026-07-29 00:55:04,2026-07-28 20:16:42,2026-07-29 00:54:57
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,24186,1854,1389,6784,31168
TOTAL,24176,1849,1358,6716,31153
AUTO1,23317,373,247,5285,22461
AUTO2,353,298,1091,0,8644
AUTO3,506,1178,20,1043,48
LAST UPDATE,2026-07-29 00:55:43,2026-07-29 00:51:35,2026-07-28 22:28:39,2026-07-28 20:12:24,2026-07-29 00:54:49
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 22:36:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,5.24,6.14,0.31,0.61,18.28
UP TIME PCT,4.76%,98.08%,5.95%,1.54%,17.52%
