TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.3,,22.5,65.4,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 21:08:56,2026-05-06 12:27:40,2026-05-12 07:06:51,2026-05-12 07:06:45,2026-05-12 07:06:45
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
LOADING COUNTS,71549,37238,34233,8976,36743
TOTAL,71549,37235,34218,8910,36674
AUTO1,62771,35514,31700,7788,15612
AUTO2,8787,411,244,826,16879
AUTO3,97,1310,2274,238,4183
LAST UPDATE,2026-05-11 21:05:56,2026-05-12 03:13:41,2026-05-12 07:06:41,2026-05-12 07:05:37,2026-05-12 07:06:33
STATUS SINCE,2026-05-11 21:17:42,2026-05-12 03:21:41,2026-05-12 07:06:56,2026-05-11 13:27:36,2026-05-12 07:06:56
RUNNING HOURS,1.73,116.98,33.82,17.58,1.86
UP TIME PCT,0.91%,62.48%,5.06%,82.73%,1.38%
