TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,,B2_25C_FT2,EQ1,65C_BIN1_65C_RT-1
DATE LOT STARTED,,2026-02-26 13:33:53,2026-03-02 09:30:43,2026-03-01 15:36:00
LAST UPDATE,,2026-03-02 09:51:06,2026-03-02 09:51:18,2026-03-02 09:51:03
TOTAL IN,,32181,6205,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,17170,25253,152,2676
TOTAL,17110,25245,148,2612
AUTO1,16617,7605,1,563
AUTO2,148,16408,3,361
AUTO3,380,1232,0,1674
LAST UPDATE,2026-03-02 09:48:42,2026-03-02 09:50:38,2026-03-02 09:46:50,2026-03-02 09:46:35
