TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 10:28:56,2026-02-26 09:06:33,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 12:13:56,2026-02-26 12:13:58,2026-02-26 12:13:53,2026-02-26 12:13:54
TOTAL IN,120584,200,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,5734,1232,758,23728
TOTAL,5703,1224,753,23658
AUTO1,5502,396,2,16677
AUTO2,124,396,48,29
AUTO3,77,51,703,2361
LAST UPDATE,2026-02-26 12:11:49,2026-02-26 12:09:06,2026-02-26 12:09:07,2026-02-26 12:10:53
