TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,24.4,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-24 19:33:39,,2026-09-24 19:34:06,2026-09-24 19:33:41,2026-09-24 19:33:56
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,26980,2125,11173,19291,150583
TOTAL,26970,2120,11169,19250,150505
AUTO1,25533,2069,1183,11502,148878
AUTO2,1254,51,1376,0,1602
AUTO3,183,0,8609,5513,25
LAST UPDATE,2026-09-24 19:31:30,2026-09-24 19:31:10,2026-09-24 19:33:18,2026-09-24 19:34:14,2026-09-24 19:30:55
STATUS SINCE,2026-09-24 16:21:11,2026-09-24 12:41:13,2026-09-23 09:27:33,2026-09-24 14:17:12,2026-09-24 12:48:28
RUNNING HOURS,3.18,0.0,34.07,5.24,6.72
UP TIME PCT,0.59%,,97.38%,3.46%,3.35%
