TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1
TEMPERATURE,,,24.6,67.1,63.0
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 13:57:29
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-23 14:41:35,2026-08-23 14:41:19,2026-08-23 14:41:29
TOTAL IN,51317,66223,56831,12322,44572
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,81181,26539,22822,18060,35396
TOTAL,101,26534,22817,17994,35327
AUTO1,11,20062,12195,7184,26661
AUTO2,1,6403,6976,0,7348
AUTO3,1,69,3646,6279,1318
LAST UPDATE,2026-08-21 17:50:25,2026-08-23 14:39:19,2026-08-23 14:41:27,2026-08-23 14:41:13,2026-08-23 14:38:37
STATUS SINCE,2026-08-21 17:56:24,2026-08-21 13:57:17,2026-08-23 12:34:40,2026-08-23 14:33:46,2026-08-21 16:03:14
RUNNING HOURS,0.0,48.68,2.06,0.07,46.58
UP TIME PCT,0.00%,49.98%,2.80%,0.07%,95.55%
