TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25CC_FT1-RT2,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-05 09:04:06,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 09:01:58,2026-02-06 09:03:52,2026-02-06 09:04:00,2026-02-06 09:03:55
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,32773,57389,6684,4894
TOTAL,32759,57360,6678,4820
AUTO1,31730,746,292,2288
AUTO2,164,0,383,389
AUTO3,865,18602,5994,2116
LAST UPDATE,2026-02-06 09:03:18,2026-02-06 09:02:40,2026-02-06 09:02:19,2026-02-06 09:00:36
