TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.0,,23.1
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 13:19:39,,2026-04-08 13:19:35
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43418,5782,14976,23378
TOTAL,43391,5777,14898,23310
AUTO1,35482,64,10507,14885
AUTO2,6467,702,1153,7806
AUTO3,1442,5011,2970,619
LAST UPDATE,2026-04-08 13:18:01,2026-04-08 13:17:56,2026-04-08 13:19:36,2026-04-08 13:14:48
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 10:52:39
