TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,65C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.5,66.7,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-09 13:23:00,2026-08-11 16:35:45
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-11 17:45:08,2026-08-11 17:44:57,2026-08-11 17:45:02
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,87896,26899,43232,8576,24
TOTAL,87877,26894,43219,2268,24
AUTO1,77690,24716,11229,913,11
AUTO2,1954,2154,20239,0,12
AUTO3,8233,24,11751,1214,1
LAST UPDATE,2026-08-11 17:42:05,2026-08-11 17:41:22,2026-08-11 17:43:19,2026-08-11 17:44:02,2026-08-11 17:40:44
STATUS SINCE,2026-08-11 16:33:25,2026-08-11 09:35:46,2026-08-11 16:24:15,2026-08-11 09:08:45,2026-08-11 17:46:16
RUNNING HOURS,1.14,8.1,1.29,8.55,0.0
UP TIME PCT,0.26%,8.11%,1.32%,16.32%,0.00%
