TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT2,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.3,66.7,27.5
DATE LOT STARTED,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:07
LAST UPDATE,2026-08-16 17:09:30,2026-08-16 11:04:03,2026-08-16 17:12:57,2026-08-16 17:12:41,2026-08-16 17:12:50
TOTAL IN,,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,stopped,running,running
SITES,,single site 1,,dual,dual
LOADING COUNTS,0,1806,13298,9260,11820
TOTAL,0,1801,13293,9188,11808
AUTO1,0,151,53,6966,6782
AUTO2,0,1637,568,0,4361
AUTO3,0,13,12672,973,665
LAST UPDATE,2026-08-16 17:07:58,2026-08-16 17:09:43,2026-08-15 20:12:37,2026-08-16 17:08:59,2026-08-16 17:13:22
STATUS SINCE,2026-08-16 17:13:50,2026-08-16 14:36:19,2026-08-15 20:20:41,2026-08-16 15:50:17,2026-08-16 12:21:24
RUNNING HOURS,0.0,2.55,54.87,1.32,4.8
UP TIME PCT,0.00%,41.37%,68.36%,2.33%,17.00%
