TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,71.5,64.5,23.5,25.0,22.8
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-19 09:09:15,2026-06-19 09:08:46,2026-06-19 09:09:08,2026-06-19 09:08:48,2026-06-19 09:08:57
TOTAL IN,96607,80517,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,83487,38180,153448,91606,19783
TOTAL,83462,38110,153443,91453,19576
AUTO1,65864,37681,148616,80517,13052
AUTO2,16797,120,4744,10136,6450
AUTO3,801,309,83,800,74
LAST UPDATE,2026-06-19 08:46:01,2026-06-19 09:08:55,2026-06-19 09:08:58,2026-06-19 09:07:49,2026-06-19 09:09:19
STATUS SINCE,2026-06-19 08:53:32,2026-06-19 07:56:46,2026-06-18 13:36:01,2026-06-19 08:49:03,2026-06-19 09:09:50
RUNNING HOURS,0.95,1.15,19.49,0.43,0.22
UP TIME PCT,0.50%,1.23%,3.89%,0.06%,0.12%
