TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT3,,FT1,,FT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,2026-04-06 08:35:49,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-06 08:35:49,,2026-04-06 08:42:12,,2026-04-06 08:44:37
TOTAL IN,4884,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,12075,28246,50373,0,16612
TOTAL,12071,28225,50370,0,16366
AUTO1,1111,23611,16296,0,10888
AUTO2,181,4362,22639,0,3265
AUTO3,1151,252,11435,0,413
LAST UPDATE,2026-04-06 08:44:10,2026-04-06 08:34:29,2026-04-06 08:41:56,2026-03-18 12:53:06,2026-04-06 08:42:06
STATUS SINCE,2026-04-05 19:32:37,2026-04-06 08:40:13,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
