TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1GK94,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,FT1,25C_BIN2_65C_RT-2,25C_FT1-RT1
TEMPERATURE,,,22.6,65.9,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-14 17:01:27
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 11:47:11,2026-09-15 11:47:30,2026-09-15 11:47:13,2026-09-15 11:47:20
TOTAL IN,7777777,25400,56847,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,20224,242,8146,229,11988
TOTAL,20214,235,8140,195,11976
AUTO1,19606,144,3239,14,11187
AUTO2,404,395,3489,0,480
AUTO3,204,40,1412,154,4
LAST UPDATE,2026-09-15 11:47:48,2026-09-15 11:48:01,2026-09-15 11:45:29,2026-09-15 11:43:43,2026-09-15 11:47:00
STATUS SINCE,2026-09-15 08:21:02,2026-09-15 10:39:40,2026-09-15 10:11:06,2026-09-15 10:24:27,2026-09-15 11:15:52
RUNNING HOURS,3.4,1.09,1.56,1.34,0.48
UP TIME PCT,1.02%,0.35%,8.01%,75.49%,2.56%
