TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 10:43:35,2026-04-27 15:39:24,2026-05-01 10:43:31,2026-05-01 10:43:27,2026-05-01 10:43:28
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,75044,1738,691,21972,7866
TOTAL,75008,1735,686,21903,7845
AUTO1,2121,572,32,16906,6479
AUTO2,1161,18,56,911,1365
AUTO3,1861,1145,598,3894,1
LAST UPDATE,2026-05-01 10:42:12,2026-05-01 10:39:31,2026-05-01 10:43:34,2026-05-01 10:43:09,2026-05-01 10:42:45
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.28,3.69,1.63,0.92,3.55
UP TIME PCT,0.17%,1.04%,75.29%,1.90%,0.87%
