TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.1,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-08-31 15:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-04 17:12:16,,2026-09-04 17:12:22,2026-09-04 17:12:25
TOTAL IN,116906,116906,,25400,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,single site 2,dual
LOADING COUNTS,8481,4633,1462,22858,15608
TOTAL,8461,4628,1455,22824,15594
AUTO1,8060,1029,668,17703,13782
AUTO2,213,3541,653,0,1808
AUTO3,188,13,134,1513,4
LAST UPDATE,2026-09-04 17:08:24,2026-09-04 17:09:14,2026-09-04 17:11:55,2026-09-04 17:08:36,2026-09-04 17:08:31
STATUS SINCE,2026-09-04 15:19:32,2026-09-04 15:36:47,2026-09-04 15:33:13,2026-09-04 15:33:13,2026-09-04 15:33:13
RUNNING HOURS,1.85,1.56,0.0,1.62,1.62
UP TIME PCT,2.49%,2.78%,,1.66%,5.83%
