TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 21:17:33,2026-02-11 20:34:28,2026-02-11 21:17:38,2026-02-11 21:17:24
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,65208,7441,34059,1804
TOTAL,65194,7345,34043,1738
AUTO1,63176,5782,25824,65
AUTO2,302,976,197,93
AUTO3,1716,579,4022,1572
LAST UPDATE,2026-02-11 21:13:55,2026-02-11 21:13:01,2026-02-11 21:16:40,2026-02-11 21:15:08
