TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCSYP291,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT3
TEMPERATURE,,,23.9,66.2,24.0
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-02 16:30:38
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 16:45:13,2026-09-02 16:49:16,2026-09-02 16:48:58,2026-09-02 16:49:10
TOTAL IN,116906,116906,5718,25400,250
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,dual,single site 1,,single site 2,single site 2
LOADING COUNTS,361,3530,5344,13097,206
TOTAL,351,3524,5338,13063,201
AUTO1,313,2508,172,10122,95
AUTO2,17,1016,474,0,106
AUTO3,21,0,4692,889,0
LAST UPDATE,2026-09-02 16:41:29,2026-09-02 16:47:50,2026-09-02 16:45:51,2026-09-02 16:49:55,2026-09-02 16:46:25
STATUS SINCE,2026-09-02 16:46:59,2026-09-02 16:50:14,2026-09-02 14:08:32,2026-08-31 16:39:18,2026-09-02 16:33:35
RUNNING HOURS,0.14,4.77,2.64,48.13,0.22
UP TIME PCT,0.54%,62.05%,8.59%,97.36%,67.29%
