TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_RT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,69.3,62.9,23.7,25.0,22.8
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 10:12:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 10:52:58,2026-06-24 10:46:41,2026-06-24 10:52:53,2026-06-24 10:52:27,2026-06-24 10:52:46
TOTAL IN,16944,711,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9431,420,13525,113086,6554
TOTAL,9418,354,13520,112927,6549
AUTO1,4203,340,13199,100030,4342
AUTO2,5128,1,313,11900,2204
AUTO3,87,13,8,997,3
LAST UPDATE,2026-06-24 10:52:26,2026-06-24 10:41:54,2026-06-24 10:48:28,2026-06-24 10:50:55,2026-06-24 10:51:46
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 10:53:34,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.99,0.0,48.5,1.97,1.89
UP TIME PCT,12.50%,0.00%,99.62%,0.25%,8.20%
