TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1-RT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-17 08:34:15
LAST UPDATE,,,,2026-04-17 10:15:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,4880,464,4912,1065
TOTAL,4872,459,4846,1031
AUTO1,4540,6,429,338
AUTO2,284,67,405,492
AUTO3,48,386,3984,201
LAST UPDATE,2026-04-17 10:13:33,2026-04-17 10:11:00,2026-04-17 10:10:00,2026-04-17 10:12:31
STATUS SINCE,2026-04-17 09:57:07,2026-04-17 08:34:31,2026-04-17 09:52:31,2026-04-17 09:48:34
