TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.8,66.1,24.4
DATE LOT STARTED,2026-09-01 15:14:59,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 15:14:59,2026-09-01 10:07:24,2026-09-01 15:30:22,2026-09-01 15:29:59,2026-09-01 15:30:16
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,56,64431,1520,6148,3361
TOTAL,51,64423,1515,6114,3357
AUTO1,50,55472,140,4739,1186
AUTO2,0,8808,255,0,2171
AUTO3,0,143,1120,481,0
LAST UPDATE,2026-09-01 15:27:43,2026-09-01 15:26:48,2026-09-01 15:28:26,2026-09-01 15:31:12,2026-09-01 15:28:58
STATUS SINCE,2026-09-01 15:21:34,2026-09-01 10:13:03,2026-09-01 13:56:30,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.08,5.22,1.5,22.79,3.07
UP TIME PCT,29.08%,1.66%,27.59%,94.47%,67.13%
