TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 21:24:06,2026-01-30 21:24:01,2026-01-30 21:24:10,2026-01-30 21:24:07
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,7921,6668,37527,4580
TOTAL,7917,6647,37512,4512
AUTO1,7697,4586,14734,2369
AUTO2,39,0,8751,345
AUTO3,181,2060,7873,1713
LAST UPDATE,2026-01-30 21:23:53,2026-01-30 21:22:32,2026-01-30 21:21:01,2026-01-30 21:23:29
