TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 21:08:43,2026-02-26 20:12:57,2026-02-26 21:08:56,2026-02-26 21:08:40
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,8986,6812,3090,28756
TOTAL,8957,6802,3085,28684
AUTO1,8682,2170,14,20149
AUTO2,135,2139,161,5289
AUTO3,140,289,2904,3017
LAST UPDATE,2026-02-26 21:04:50,2026-02-26 21:08:42,2026-02-26 21:05:30,2026-02-26 21:08:05
