TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.9,24.1,74.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 15:49:47,2026-07-06 15:49:41,2026-07-06 15:49:24,2026-07-06 15:49:35
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,14834,922,86213,32724,45504
TOTAL,14807,889,86207,32659,45459
AUTO1,14648,467,80733,32626,18478
AUTO2,156,422,5420,2,19739
AUTO3,0,0,54,31,7242
LAST UPDATE,2026-07-06 15:45:02,2026-07-06 15:49:23,2026-07-06 15:46:12,2026-07-06 15:46:02,2026-07-06 15:47:19
STATUS SINCE,2026-07-06 15:50:32,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 15:15:00
RUNNING HOURS,0.22,0.74,7.49,7.64,0.52
UP TIME PCT,0.15%,43.30%,4.33%,6.39%,0.31%
