TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 22:16:11
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,60795,4265,6330,342
TOTAL,60768,4251,6258,32060
AUTO1,51011,1617,3230,21298
AUTO2,7973,1870,981,9608
AUTO3,1784,764,1986,11544
LAST UPDATE,2026-04-10 22:15:17,2026-04-10 22:14:21,2026-04-10 22:14:53,2026-04-10 22:14:50
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 20:22:46,2026-04-10 16:27:49
