TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9219,,ES9822QPRO,,ES9020Q
LOT NUMBER,TGWAS04P80,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,QA,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,,23.0,,
DATE LOT STARTED,2026-03-21 13:23:03,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,,2026-04-20 14:35:47,,2026-04-20 14:26:43
TOTAL IN,51343,,56854,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,error,maint
LOADING COUNTS,12075,16146,1247,248,91
TOTAL,12071,16135,1240,188,91
AUTO1,111,15118,20,160,1
AUTO2,181,902,102,10,13
AUTO3,181,115,1118,17,11
LAST UPDATE,2026-04-17 15:07:26,2026-04-20 14:32:10,2026-04-20 14:35:04,2026-04-20 14:16:45,2026-04-17 13:58:05
STATUS SINCE,2026-04-17 15:12:38,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 14:27:21,2026-04-17 14:09:01
