TESTER,,S100_2,,S100_1
PRODUCT,,ES9822QPRO,,ES9020Q
LOT NUMBER,,TGWBS0UT66,,TGWC0CA93B
TEST STEP,,25C_FT1-RT2,,25C_FT1
TEMPERATURE,,22.9,,
DATE LOT STARTED,,2026-04-20 10:00:06,,2026-04-17 12:23:22
LAST UPDATE,,2026-04-20 14:08:17,,2026-04-20 14:08:08
TOTAL IN,,56854,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,15999,1101,120,91
TOTAL,15988,1094,60,91
AUTO1,14975,12,53,1
AUTO2,898,90,3,13
AUTO3,115,992,4,11
LAST UPDATE,2026-04-20 14:06:31,2026-04-20 14:04:19,2026-04-20 14:06:31,2026-04-17 13:58:05
STATUS SINCE,2026-04-20 07:32:14,2026-04-20 10:08:26,2026-04-20 14:04:30,2026-04-17 14:09:01
