TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT1-RT1,FT1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-06 14:53:04,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 16:13:11,2026-02-06 16:13:05,2026-02-06 16:13:13,2026-02-06 16:13:14
TOTAL IN,131938,60418,56860,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,35330,760,2128,8798
TOTAL,35316,750,2124,8724
AUTO1,34217,565,1641,4532
AUTO2,167,0,311,682
AUTO3,932,185,164,3453
LAST UPDATE,2026-02-06 16:12:54,2026-02-06 16:11:25,2026-02-06 16:09:49,2026-02-06 16:09:14
