TESTER,,S100_4,S100_2,AP-2,S100_1
PRODUCT,,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,,25C_FT2-RT4,25C_FT1,25C_BIN1_75C_FT-1,25C_FT1
TEMPERATURE,,,23.1,73.9,
DATE LOT STARTED,,2026-06-29 17:51:19,2026-06-29 10:45:33,2026-06-29 17:08:00,2026-06-29 13:39:26
LAST UPDATE,,2026-06-30 11:15:37,2026-06-30 11:15:31,2026-06-30 11:15:14,2026-06-30 11:15:25
TOTAL IN,,3022,157551,21526,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 2,single site 2,single site 2,dual,single site 1
LOADING COUNTS,0,2303,47231,10604,6704
TOTAL,0,2294,47226,10538,6673
AUTO1,0,395,42292,10518,2957
AUTO2,0,1231,4891,1,2563
AUTO3,0,668,43,19,1153
LAST UPDATE,2026-06-29 16:31:28,2026-06-30 11:11:46,2026-06-30 11:13:05,2026-06-30 11:14:30,2026-06-30 11:12:50
STATUS SINCE,2026-06-29 16:39:38,2026-06-30 08:56:00,2026-06-30 10:23:59,2026-06-30 06:45:23,2026-06-30 11:11:58
RUNNING HOURS,0.0,2.27,0.8,4.44,0.0
UP TIME PCT,,13.03%,3.26%,24.47%,0.00%
