TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_RT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-13 10:24:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-14 12:44:49,,2026-09-14 12:44:53,2026-09-14 12:44:57
TOTAL IN,7777777,25400,,41456,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,15000,756,1363,4772,4256
TOTAL,14990,751,1358,4738,150969
AUTO1,14610,0,18,907,125866
AUTO2,288,243,42,0,23963
AUTO3,92,48,1297,3146,955
LAST UPDATE,2026-09-14 12:41:45,2026-09-14 12:43:28,2026-09-14 12:45:03,2026-09-14 12:44:54,2026-09-14 12:42:45
STATUS SINCE,2026-09-14 08:44:24,2026-09-14 08:27:56,2026-09-14 12:05:35,2026-09-14 09:37:10,2026-09-14 12:40:59
RUNNING HOURS,3.94,4.22,0.0,3.06,0.0
UP TIME PCT,1.27%,1.45%,,11.60%,0.00%
