TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.3
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 08:13:41
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,11743,40363,23876,48999
TOTAL,11738,40348,23786,48825
AUTO1,8471,16770,12146,26182
AUTO2,2979,16779,4518,21397
AUTO3,288,6799,6795,1246
LAST UPDATE,2026-04-15 08:11:58,2026-04-15 08:09:46,2026-04-15 08:12:19,2026-04-15 08:12:41
STATUS SINCE,2026-04-14 08:57:48,2026-04-13 08:48:51,2026-04-15 08:10:37,2026-04-15 08:10:37
