TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9039Q2M,,ES9841Q
LOT NUMBER,TGWAS04R22,TGWAS04R22,TGWAS08H64,,TGWDS10G40
TEST STEP,FT,FT,FT1-RT3,,25C_FT2
TEMPERATURE,,,23.8,,23.0
DATE LOT STARTED,2026-03-23 16:42:23,2026-03-24 12:03:40,2026-03-25 15:41:32,,2026-03-18 10:39:04
LAST UPDATE,2026-03-23 16:52:00,2026-03-24 12:03:40,2026-03-26 22:03:16,,2026-03-26 22:03:24
TOTAL IN,51331,51331,10884,,74660
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,26540,14064,6661,0,15885
TOTAL,26536,14047,6656,0,16981
AUTO1,22481,12519,2773,0,3607
AUTO2,1531,538,3831,0,9102
AUTO3,2525,990,52,0,4218
LAST UPDATE,2026-03-26 21:59:07,2026-03-26 22:00:40,2026-03-26 22:01:49,2026-03-18 12:53:06,2026-03-26 22:01:08
STATUS SINCE,2026-03-26 11:16:03,2026-03-26 19:53:29,2026-03-26 09:21:20,2026-03-18 13:13:01,2026-03-26 13:58:45
