TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9822
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS04R21
TEST STEP,70C_FT1,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-20 12:32:50,2026-01-22 12:14:45,2026-01-16 10:55:00
LAST UPDATE,2026-01-27 13:08:27,2026-01-27 13:08:30,2026-01-27 13:08:24
TOTAL IN,64285,56860,9088
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,51101,19392,4124
TOTAL,51080,19381,4060
AUTO1,42052,7535,2073
AUTO2,0,4483,371
AUTO3,8923,3458,1586
LAST UPDATE,2026-01-27 13:08:08,2026-01-27 13:06:03,2026-01-27 13:06:22
