TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,28.8,,22.6,65.5,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 19:28:11,2026-05-05 13:05:50,2026-05-05 19:28:57,2026-05-05 19:28:57,2026-05-05 19:28:58
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,15836,762,3928,5496,1705
TOTAL,15824,759,3917,5429,1694
AUTO1,12522,746,3883,2777,631
AUTO2,3269,4,12,1354,826
AUTO3,33,9,22,1270,237
LAST UPDATE,2026-05-05 18:48:26,2026-05-05 19:26:36,2026-05-05 19:27:13,2026-05-05 19:24:17,2026-05-05 19:26:24
STATUS SINCE,2026-05-05 18:55:15,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 19:29:11
RUNNING HOURS,0.0,6.46,38.03,9.39,6.77
UP TIME PCT,0.00%,20.44%,7.41%,86.92%,6.93%
