TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 19:24:04,2026-02-04 19:24:10,2026-02-04 19:24:12,2026-02-04 19:24:10
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,27353,44469,8570,26496
TOTAL,27342,44446,8563,28839
AUTO1,26468,29136,1955,16801
AUTO2,139,0,1186,2178
AUTO3,735,15303,5396,9428
LAST UPDATE,2026-02-04 19:24:01,2026-02-04 19:23:50,2026-02-04 19:20:51,2026-02-04 19:21:58
