TESTER,HP-2,S100_4,,AP-2,
PRODUCT,ES9017Q,ES9082Q,,ES9842,
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,,v1.1.9.1,
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,,TGWBS0XS09,
TEST STEP,FT,70C_FT1-RT2,,25C_BIN1_65C_FT-1,
TEMPERATURE,,30.8,,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-20 17:27:04,,2026-07-07 15:10:00,
LAST UPDATE,2026-07-16 08:51:58,2026-07-21 08:27:31,,2026-07-21 08:27:10,
TOTAL IN,76963,8532,,200,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,stopped,running,maint
SITES,single site 1,single site 1,,dual,
LOADING COUNTS,73688,6872,315,16744,2824
TOTAL,73639,6835,315,16666,2823
AUTO1,65524,771,315,8149,0
AUTO2,1107,6064,0,0,1
AUTO3,7008,0,0,5858,2822
LAST UPDATE,2026-07-21 08:24:12,2026-07-21 08:21:58,2026-07-20 11:53:57,2026-07-21 08:26:13,2026-07-20 08:54:16
STATUS SINCE,2026-07-21 08:10:07,2026-07-21 08:28:17,2026-07-20 12:09:28,2026-07-21 06:35:29,2026-07-20 09:16:34
RUNNING HOURS,0.23,0.13,0.0,1.8,0.0
UP TIME PCT,0.05%,0.87%,,0.55%,
