TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9038PRO_WD_Rev_G,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,65C_BIN14_65C_RT-2,25C_FT1
TEMPERATURE,,,,66.2,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-06 11:19:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-05 09:54:48,,2026-09-06 18:00:30,2026-09-06 18:37:28
TOTAL IN,116906,116906,,25418,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,running
SITES,dual,single site 1,single site 1,single site 2,dual
LOADING COUNTS,10691,7608,13970,892,47848
TOTAL,10673,7596,13961,858,47828
AUTO1,10222,2567,6422,15,36999
AUTO2,243,4762,5621,0,10027
AUTO3,208,267,1918,796,802
LAST UPDATE,2026-09-06 18:36:03,2026-09-06 16:16:01,2026-09-06 18:33:56,2026-09-06 17:55:48,2026-09-06 18:36:27
STATUS SINCE,2026-09-05 12:22:19,2026-09-06 16:24:47,2026-09-06 09:51:51,2026-09-06 18:02:36,2026-09-06 13:00:38
RUNNING HOURS,30.22,0.0,0.0,6.26,5.58
UP TIME PCT,24.44%,0.00%,,85.41%,7.23%
