TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,71.4,64.7,24.8,25.6,22.7
DATE LOT STARTED,2026-06-11 11:21:33,2026-06-15 11:28:00,2026-05-29 11:30:35,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 19:29:51,2026-06-20 19:29:23,2026-06-20 19:29:45,2026-06-20 19:29:26,2026-06-20 19:29:34
TOTAL IN,,86320,164011,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,96600,55516,163683,97950,23394
TOTAL,96576,55448,163660,97798,23132
AUTO1,74495,5498,158570,86320,15053
AUTO2,21147,168,4997,10641,8005
AUTO3,934,332,93,837,74
LAST UPDATE,2026-06-20 19:28:41,2026-06-20 19:29:53,2026-06-20 19:29:38,2026-06-20 19:29:19,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 19:21:40,2026-06-20 19:12:58,2026-06-19 11:16:02,2026-06-20 19:12:58,2026-06-19 14:48:06
RUNNING HOURS,0.07,0.22,32.17,0.38,0.0
UP TIME PCT,0.03%,0.17%,6.00%,0.05%,0.00%
