TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,22.6,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 15:53:28,,2026-04-03 15:53:26
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,8330,15577,29897,0,3919
TOTAL,8323,15562,29891,0,873
AUTO1,3439,11519,10686,0,4331
AUTO2,489,3901,11852,0,1134
AUTO3,4395,142,7353,0,408
LAST UPDATE,2026-04-03 15:49:14,2026-04-03 15:49:12,2026-04-03 15:49:36,2026-03-18 12:53:06,2026-04-03 15:51:42
STATUS SINCE,2026-04-03 14:05:03,2026-04-03 15:19:59,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 13:18:27
