TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-26 19:16:54,2026-02-26 19:17:04,2026-02-26 19:17:11,2026-02-26 19:16:53
TOTAL IN,,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,8257,6084,2567,27624
TOTAL,8226,6076,2562,27554
AUTO1,7963,1907,11,19413
AUTO2,133,1907,138,5105
AUTO3,130,273,2413,2817
LAST UPDATE,2026-02-26 19:16:05,2026-02-26 19:12:40,2026-02-26 19:12:00,2026-02-26 19:14:22
