TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-19 14:23:24,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 14:38:47,2026-02-19 14:38:45,2026-02-19 14:38:49,2026-02-19 14:38:42
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1116885,18196,15358,2484
TOTAL,111630,18179,15336,2420
AUTO1,1088879,13336,10537,386
AUTO2,8819,4703,2679,1350
AUTO3,2732,140,2120,662
LAST UPDATE,2026-02-19 14:38:22,2026-02-19 14:35:22,2026-02-19 14:34:14,2026-02-19 14:38:42
