TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,48.0,,66.7,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 13:30:36,,2026-08-07 14:00:47,2026-08-07 14:00:51
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66816,0,8093,724,3036
TOTAL,66799,0,8083,3615,3026
AUTO1,58628,0,33,83,1415
AUTO2,1522,0,197,0,1602
AUTO3,6649,0,7835,3433,9
LAST UPDATE,2026-08-07 13:59:34,2026-08-07 12:48:43,2026-08-07 13:30:56,2026-08-07 13:56:50,2026-08-07 13:57:25
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 13:57:22,2026-08-07 13:39:53,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,3.8,0.0,0.0,0.8,4.77
UP TIME PCT,1.12%,0.00%,,3.72%,86.40%
