TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.8,65.9,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 16:12:46,2026-05-04 15:05:26,2026-05-04 16:20:19,2026-05-04 16:20:14,2026-05-04 16:20:12
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,4506,5379,3458,2486,20865
TOTAL,4493,5377,3453,2438,20829
AUTO1,71161,1307,1237,751,17960
AUTO2,71,82,1098,147,2863
AUTO3,18111221,3988,1118,1516,6
LAST UPDATE,2026-05-04 16:11:04,2026-05-04 16:18:16,2026-05-04 16:17:52,2026-05-04 16:18:31,2026-05-04 16:18:40
STATUS SINCE,2026-05-04 16:09:24,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.13,1.11,6.99,2.49,6.56
UP TIME PCT,2.06%,24.85%,9.92%,82.23%,1.35%
