TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,30.5,,22.9,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 15:14:02,2026-05-06 12:27:40,2026-05-08 15:22:25,2026-05-08 15:22:28,2026-05-08 15:22:29
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,40418,14692,13061,396,18291
TOTAL,40418,14686,13046,330,1826
AUTO1,9,13866,12024,144,7912
AUTO2,6861,100,51,47,7938
AUTO3,56,720,971,137,2397
LAST UPDATE,2026-05-08 15:12:16,2026-05-08 15:18:29,2026-05-08 15:22:25,2026-05-08 15:19:59,2026-05-08 15:21:40
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,0.71,49.42,38.36,0.57,4.06
UP TIME PCT,0.70%,49.67%,6.60%,45.20%,8.55%
