TESTER,HP-1,AP-1,S100_2,AP-2,S100_1
PRODUCT,,ES9826,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,v1.2.0.4,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,1,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.0,66.0,24.5
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-01 17:15:00,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:06
LAST UPDATE,2026-09-01 16:13:07,2026-09-02 08:58:08,2026-09-02 09:01:39,2026-09-02 09:01:25,2026-09-02 09:01:32
TOTAL IN,51317,-65079,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,0,347,3214,10946,8946
TOTAL,0,342,3209,10912,8941
AUTO1,0,222,167,8507,6288
AUTO2,0,120,413,0,2652
AUTO3,0,0,2629,732,1
LAST UPDATE,2026-09-02 09:01:06,2026-09-02 08:58:12,2026-09-02 08:59:17,2026-09-02 09:01:20,2026-09-02 08:59:42
STATUS SINCE,2026-09-02 09:02:38,2026-09-02 08:13:58,2026-09-02 07:58:45,2026-08-31 16:39:18,2026-09-02 08:13:58
RUNNING HOURS,14.01,0.73,0.98,40.31,0.73
UP TIME PCT,77.65%,4.62%,4.27%,96.80%,3.30%
