TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,66.1,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 19:45:39,2026-07-28 19:45:34,2026-07-28 19:45:23,2026-07-28 19:45:27
TOTAL IN,99670,-2728,,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22033,342,44,6628,28460
TOTAL,22023,338,10,6560,28447
AUTO1,21592,71,0,5148,20653
AUTO2,335,45,10,0,7763
AUTO3,96,222,0,1027,31
LAST UPDATE,2026-07-28 19:44:19,2026-07-28 19:43:30,2026-07-28 19:44:29,2026-07-28 19:41:31,2026-07-28 19:41:56
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 19:46:30,2026-07-28 18:47:42,2026-07-28 06:34:56
RUNNING HOURS,0.08,0.98,0.0,0.9,13.12
UP TIME PCT,0.08%,88.91%,0.00%,2.61%,13.23%
