TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 08:07:03,,2026-09-11 08:06:59,2026-09-11 08:07:14
TOTAL IN,116906,116906,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,33598,9,56838,16316,43504
TOTAL,33559,4,56832,16246,100790
AUTO1,32422,3,32241,6565,83349
AUTO2,661,1,17798,0,16577
AUTO3,476,0,6793,4752,864
LAST UPDATE,2026-09-11 08:03:56,2026-09-11 08:06:16,2026-09-11 07:42:37,2026-09-11 08:06:55,2026-09-11 08:03:26
STATUS SINCE,2026-09-11 08:01:43,2026-09-11 08:08:39,2026-09-11 07:49:38,2026-09-11 07:58:14,2026-09-11 07:49:38
RUNNING HOURS,0.06,10.35,0.0,0.12,0.26
UP TIME PCT,0.03%,4.81%,,0.17%,0.14%
