TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT3
TEMPERATURE,69.8,,23.8,25.8,22.6
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-25 21:26:16
LAST UPDATE,2026-06-26 13:55:39,2026-06-24 11:39:34,2026-06-26 13:55:33,2026-06-26 13:55:13,2026-06-26 13:55:27
TOTAL IN,7083,108329,157551,13246,7670
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,2233,15769,27462,4992,2745
TOTAL,2223,15764,27457,4974,2740
AUTO1,111,15354,26497,3944,497
AUTO2,1198,224,938,1017,2243
AUTO3,905,186,22,13,0
LAST UPDATE,2026-06-26 13:55:01,2026-06-26 13:55:00,2026-06-26 13:56:16,2026-06-26 13:51:44,2026-06-26 13:51:30
STATUS SINCE,2026-06-26 10:28:42,2026-06-26 07:31:47,2026-06-22 10:18:46,2026-06-26 12:28:39,2026-06-26 08:24:38
RUNNING HOURS,3.39,6.34,99.55,1.39,5.46
UP TIME PCT,69.94%,12.61%,99.82%,5.15%,33.08%
