TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,23.1,66.1,24.6
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-31 13:22:09,2026-08-31 13:21:53,2026-08-31 13:22:01
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,38582,58670,6196,7768,34881
TOTAL,38531,58661,6185,7824,34874
AUTO1,36397,99,922,95,25813
AUTO2,1754,8034,1631,0,9045
AUTO3,380,128,3632,7446,16
LAST UPDATE,2026-08-31 13:21:03,2026-08-31 13:22:37,2026-08-31 13:19:51,2026-08-31 13:21:40,2026-08-31 13:20:19
STATUS SINCE,2026-08-31 07:45:51,2026-08-28 15:20:12,2026-08-31 09:24:40,2026-08-31 12:40:14,2026-08-31 12:31:53
RUNNING HOURS,5.54,69.97,3.89,0.63,0.77
UP TIME PCT,1.64%,24.29%,7.80%,0.86%,0.78%
