TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,
TEMPERATURE,30.4,,22.5,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,
LAST UPDATE,2026-05-15 11:53:25,2026-05-14 09:56:59,2026-05-15 11:53:20,2026-05-15 11:53:01,
TOTAL IN,247822,113503,114385,25228,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,110697,33861,55900,284,200
TOTAL,110670,33855,55882,216,200
AUTO1,98131,30928,51934,24,178
AUTO2,12372,912,425,18,22
AUTO3,167,2015,3523,171,0
LAST UPDATE,2026-05-15 11:49:56,2026-05-15 11:53:07,2026-05-15 11:49:27,2026-05-15 11:48:40,2026-05-15 11:06:27
STATUS SINCE,2026-05-15 11:34:44,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 11:00:20,2026-05-15 11:45:59
RUNNING HOURS,0.39,4.49,3.74,0.82,0.0
UP TIME PCT,0.15%,9.65%,1.71%,78.65%,
